Feature,H1 - Coefficient - 1,H2 - Coefficient - 1,H3 - Coefficient - 1,H4 - Coefficient - 1,H5 - Coefficient - 1,H6 - Coefficient - 1,H7 - Coefficient - 1,H8 - Coefficient - 1,H9 - Coefficient - 1,H10 - Coefficient - 1,H11 - Coefficient - 1,H12 - Coefficient - 1,H13 - Coefficient - 1,H14 - Coefficient - 1,H15 - Coefficient - 1,H16 - Coefficient - 1,H17 - Coefficient - 1,H18 - Coefficient - 1,H19 - Coefficient - 1,H20 - Coefficient - 1,H21 - Coefficient - 1,H22 - Coefficient - 1,H23 - Coefficient - 1,H24 - Coefficient - 1
Day-ahead Price [GBP/MWh]_standardized d-3 h=23,0.0,0.0,0.03813462734082709,0.0,0.22131737812246904,0.18758820855185304,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.33309236347911786,-0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=24,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06862832383211624,-0.4046169638663962,-1.0201943326324925,-0.47573470890061775,-0.9603161372777738,-0.7860904500714965,-0.4748142138686529,-0.004455563245090851,-0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.1814028496649728,0.12152396638820605,0.14294220515155184,0.3093040955656157,0.27708374771731376,0.26732002936673477,0.33187938929200356,0.23704441922182515,1.0752417002143795,1.6424513487963432,1.861380032030518,0.017240340080863892,0.0,0.14568666072861317,0.28141379093919555,0.14276646193978876,0.11316270419720485,0.030796560543727782
Day-ahead Price [GBP/MWh]_standardized d-7 h=2,0.0,0.0,0.0,-0.0,0.0,0.020042270645914455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21883990703208847,0.9865377213499426,0.19271796850550363,1.1670931192220788,0.3374426268402415,0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=3,-0.03335734945150117,-0.11157075780926255,-0.1575087655435211,-0.09175613795994836,0.0,0.011612845549679545,-0.0,-0.0,-0.07209935011137365,-0.3162158698475402,-0.23165547993266983,-0.2324104099361828,-0.28722988235682567,-0.22707269762255625,-1.3411453509062474,-3.076627683956579,-2.467198841804648,-1.3687137351745355,-0.4203837247097538,-0.02734194005416722,-0.19881488675847162,-0.11966613998117397,-0.15995005472123824,-0.14251590838408973
Day-ahead Price [GBP/MWh]_standardized d-7 h=4,-0.0,0.0,0.0,0.0,0.06680553576084977,0.0,-0.08940081509987781,-0.08106567199192753,-0.05870530645355928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008198389446079942,-0.07597334391835217,-0.06326611646713394,-0.11012066278587171,-0.0,-0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=5,0.010445623066076047,0.07713723960415658,0.24162150025134993,0.37057722607063837,0.280603638223745,0.13028298951253553,0.0,-0.0,0.0,0.023680646183461565,0.0,0.0,0.0,0.004527519924586953,-0.0,-0.31317021970668096,-0.3434541064886708,-0.06372368637746463,-0.0,0.0,-0.0,-0.01692488539643489,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=6,0.0032937704860137654,-0.0,-0.10898357287948252,-0.26317928888375297,-0.13124952632666975,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.02153558986474866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18418962203952288,-0.2694860278954016,-0.27238886802496837,-0.16094198653548103
Day-ahead Price [GBP/MWh]_standardized d-7 h=7,0.0,0.015074007758027507,-0.0,-0.0,-0.1690113633871556,-0.07398224470013774,-0.1425643501806076,-0.2215203881249232,-0.168011536758756,-0.14980213423988598,-0.09047182651626803,-0.053945467616521185,0.0,0.0,0.0,0.08327424249123008,0.008102089704219308,0.0,-0.0,-0.0,0.0,0.049895337610384144,0.045070042540829,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=8,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0006055249742608702,-0.09592897122423315,-0.019143405464175877,-0.0,-0.017168697665422027,0.0,0.0,0.18942266809631503,0.4863199258468601,0.6969234175522682,0.37935377245829527,0.0,-0.0,-0.0,-0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=9,-0.026790634618932566,-0.07506658245916879,-0.04269230925441188,-0.13177367210730162,-0.0,-0.0,-0.0,-0.0,-0.004144776901732235,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08917409130662987,-0.16487407439557886,-0.002206576601829127,-0.0,-0.01010599555093472
Day-ahead Price [GBP/MWh]_standardized d-7 h=10,-0.0,-0.0,-0.13556610025480498,-0.04031215065161767,-0.0,-0.02162529397229942,-0.0,-0.0,-0.00960671840502684,-0.24778877224236945,-0.36339699358691663,-0.4026660793977749,-0.3236207777555207,-0.1865594354569553,-0.21016993275300705,-0.0,-0.18104777922128557,-0.7112933186830287,-0.5719117022710206,-0.34946116308837394,-0.0,-0.0,0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=11,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.11213521230591887,-0.0933887286171505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209956744875541,-0.5597551528901299,0.0,0.0,0.0,0.0,0.0,0.058905276469044414,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=12,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.8166283147091494,0.7068455687831747,0.5109289607861978,0.1453801443044809,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=13,0.0,0.0,0.006767841854825585,0.0,-0.0,0.0,0.33243812293822456,0.47488585295098007,0.4143747154058111,0.28313283223617514,0.32832464966176855,0.4071922103140076,0.39312657935272455,0.41282791753243714,0.7597752288400439,1.1280808010631007,1.1776913195897505,8.12914150675263e-05,0.0,0.0,0.2700823086270788,0.4615763700882536,0.05279524467186114,0.1375102925305469
Day-ahead Price [GBP/MWh]_standardized d-7 h=14,0.05189675753098462,0.08381355093183271,0.07525230501001912,0.34713498175531465,0.31257585531227794,0.19527672325462545,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.1416675869954854,0.1463522112626718,0.0,0.0,0.0,-0.045460916016780234,-0.1816651037982144,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=15,0.0,0.015620877653939314,0.09068990530540136,0.0,0.032000749775604694,0.0,0.0,0.0,0.0,0.060487438134831595,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.16164817422392014,0.017733869788007613,-0.0,-0.19440818317825317,-0.3531176704224775,-0.398859056059837
Day-ahead Price [GBP/MWh]_standardized d-7 h=16,0.0,0.0,0.0,0.03993076333792132,0.10375285020408745,0.11273069591813421,0.11577491135176445,0.16805372676343358,0.13111064888932925,0.10807619699124826,0.13587667830985184,0.06258191760541527,0.11375360396489091,0.15841797071557212,-0.0,-0.00948889910045989,-0.0,-0.0,0.0,0.033844619926523774,0.0,-0.0,-0.0,-0.041138552648511656
Day-ahead Price [GBP/MWh]_standardized d-7 h=17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10837643157273076,-0.6622052797472872,-0.6992928662302881,-0.2909642360026897,-0.0,-0.0,-0.006067075335930469,-0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=18,-0.0,0.0,0.0,0.0,-0.10493796890021942,-0.30420283940431997,-0.3862422825970234,-0.3753044643433113,-0.23780212089568634,-0.2404690285670945,-0.2630889342774534,-0.13502732307907298,-0.28476105928961154,-0.44231540670498787,-0.3354291241538614,0.0,0.0,-0.0,-0.41907602997581933,-0.2825484740209177,-0.07771213682886098,0.1389091454315405,0.430847269653155,0.5751294793316227
Day-ahead Price [GBP/MWh]_standardized d-7 h=19,-0.0,-0.0,0.0,0.0,-0.0,-0.024792415922929238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06005705720077186,0.12553344168885736,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=20,-0.005946376170391465,-0.012774128128554963,-0.0,-0.26498100481410486,-0.37878595757302597,-0.0,0.088966091018934,0.04404781888090267,0.035047438755290754,0.17543794611384525,0.27951114847298736,0.16722306809398713,0.18393631660711726,0.15355582787342786,0.0,0.0,0.0,0.0,0.10407848106071695,0.05548941449322792,0.017978535615705907,0.0,0.010462343749623708,0.04002167057938201
Day-ahead Price [GBP/MWh]_standardized d-7 h=21,-0.0,-0.0,-0.027299873048740445,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07052908595260843,-0.0,-0.0,0.0,0.0,0.6408757035043942,0.44163957843428714,0.3663695451418093,0.17479458402790715,0.17036456428783034,0.0,-0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=22,0.0,-0.0,0.0,0.0,0.08351462971072045,0.0699500042712516,-0.014755806147800154,-0.11999476658164349,-0.0,-0.0,-0.028855079730583696,-0.06435121440816062,-0.014312388213460201,-0.0,0.10332881868554904,0.06127985820286922,0.4367469279557967,0.012937963736916422,-0.0,-0.0,0.0,-0.0367187100461085,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=23,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=24,0.000571658646055869,-0.0,0.0,-0.0,-0.18003850805216753,-0.21224500010880276,-0.08738624783290773,-0.0,-0.13503972406922862,-0.14979728569869025,-0.12326736011248962,-0.14743481830207122,-0.1774364296278325,-0.1081025967788291,-0.18900798481665848,-0.3783989941446562,-0.6060297896574418,-0.39690434336955477,-0.2576878025967893,-0.2978472351355575,-0.30782795114124656,-0.455481859677108,-0.5440550995949933,-0.5641315517253231
Net Load_standardized d-0 h=1,-0.0,-0.0,-0.0,-0.060901350913483886,-0.2779382570982516,-0.6176877035938311,-0.8293138112088372,-0.6579955529452018,-0.6002731710963116,-0.5489960467040775,-0.5905134597255536,-0.6313198938004717,-0.44975666816253956,-0.452332093477744,-0.7321197076853883,-1.1894014198801934,-1.1013417205964025,-0.23180781684659577,-0.05909955754963075,-0.14457066626374457,-0.1423400105941584,-0.22826261428302946,-0.4520124561965389,-0.1752474689751296
Net Load_standardized d-0 h=2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0014181736760954227,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5426948987468223,-0.5817293924271617,-0.46542404684456595,-0.39540089185714183,-0.40769284775450226,-0.5257226084228812
Net Load_standardized d-0 h=4,0.02636416416483314,0.09124492327128325,0.004444783466527937,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=5,0.025070619976387522,0.0,0.0,0.0,0.0,0.15073084836025138,0.34039297653321676,0.0,0.0,-0.0,-0.0,-0.034720695390009486,-0.0,-0.0,-0.0,-0.46560126710552086,-0.5972188573545226,-0.6902273564567849,-0.141042595978697,-0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=6,0.0,0.0,0.0,0.0,0.22450087976127975,0.39601206268349687,0.0,0.02352351683789663,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=7,0.0,0.023976129309570462,0.1806862060909537,0.18931563444408878,0.06522746931057032,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522073033925044,0.3764650789306924,0.35336039118546947
Net Load_standardized d-0 h=8,0.0,-0.0,0.0,0.0,0.04418173862150902,0.10971714547118379,0.29310402378233574,0.19964050362285599,0.32188172705024276,0.12600266385796918,0.15529353328332757,0.18829074643692978,0.2000483365439344,0.2415849746857969,0.490277506013732,1.8728482372766482,1.8514041581790797,0.7609935324727602,0.4646348163123957,0.37077239436703563,0.30813499396237,0.0,-0.0,-0.0
Net Load_standardized d-0 h=9,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.20346733697913102,0.11166779670452973,0.22457741609940549,0.09648581994977173,0.0,-0.0,-0.0,-0.0,-1.1542529373607961,-1.085536034297647,-0.046254195980138954,-0.0,0.0,-0.0,-0.0,-0.022305753819254818,-0.0359334617630711
Net Load_standardized d-0 h=10,0.010935476149231271,0.0,-0.0612228018330688,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23579649683938472,0.13827569119003086,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
Net Load_standardized d-0 h=11,0.01873930790258085,0.0,-0.0,-0.0,-0.03144415397294546,-0.151924696212146,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.025178175644939647
Net Load_standardized d-0 h=12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1473464301965069,0.11399938007602677,0.10236160877655061,0.10356057827655762,0.019394668118653216,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
Net Load_standardized d-0 h=13,0.0,0.03822352423711717,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09251711561803162,-0.303792868938151,-0.6085134251058876,-0.6505182895176971,-0.2650659843459364,-0.14245213296914677,-0.12068503030040509,-0.007139181830871649,0.0730241694599987,-0.0,0.0
Net Load_standardized d-0 h=14,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.03666994595511096,-0.09826024685209274,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=15,0.0,0.0017684028420568117,0.11671464048231978,0.09206875182473387,0.05532143642414293,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.11257607889739665,0.0826241894624878,0.0,0.01790724382762176,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1275589102588684,0.18008807218952427
Net Load_standardized d-0 h=16,0.0,0.0,0.0,0.0,0.06846739828772984,0.14031649486638992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490520591805578,0.9898334116997357,0.0,0.0,0.0,0.0,0.0,0.13276838435259,0.0
Net Load_standardized d-0 h=17,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.027436638775787805,0.136011465719014,0.2367419256239304,0.32736330111481415,0.2657519961658004,0.20235530629328638,0.36149609496650076,0.0,0.0,0.5530121815461394,0.2373303910284673,0.09175073077473811,0.04574517884024644,0.14293859798723746,0.0,-0.0
Net Load_standardized d-0 h=18,-0.0,-0.0,-0.1413674092223958,-0.23134750026865353,-0.5721405424298306,-0.34691956717891453,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
Net Load_standardized d-0 h=19,0.0,0.0,-0.0,0.0,0.3264529836021954,0.35437908046551514,0.0,0.0,0.0,0.02809736975151238,0.10286618940121847,0.06228880991256179,0.31369817736097855,0.856087921069836,0.7682492323906871,0.7068177246977937,0.42638387651690735,0.1657336316043647,0.08870158623141867,0.18425749540502923,-0.0,-0.14793210751009492,-0.2986662597452157,-0.08755730522345051
Net Load_standardized d-0 h=20,-0.0,0.0,-0.0,0.005710815677412216,0.16027705662879943,0.0,0.09938247249387976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682871189573841,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=21,-0.04786662207019855,-0.12425043935234602,-0.09103533320494052,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22271353220633996
Net Load_standardized d-0 h=22,-0.0,-0.0,-0.0,-0.0,-0.134525121977365,-0.22623385355107542,-0.24324612353654504,-0.18083613942493668,-0.37943789546816603,-0.5847269989634196,-0.8022062781831001,-0.7521879313167406,-0.9483386681805269,-1.2323207220597183,-1.4009288676212497,-0.8383275583722163,-0.6930363551516063,-0.7037157966216455,-0.436716056182771,-0.3699044721986816,-0.09724695955629993,0.0,0.011924039147318133,0.0
Net Load_standardized d-0 h=23,0.0,-0.0,-0.0,-0.0,-0.009558003717941535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=24,0.06262304338534158,0.1437892591032199,0.1856085008975764,0.1145508286891754,-0.0,0.10320102375145791,0.19404627509312428,0.2126404076124468,0.3924984553622402,0.5608445667733292,0.723315761163747,0.6970985807716648,0.7235469972414121,0.6435131577449428,0.7379413355804773,0.718665573551772,0.8287840507261476,0.7392862813325317,0.585431769943563,0.4850625781529733,0.29598913376748287,0.25517120417507666,0.41013284925085924,0.5357606906165656
Net Load_standardized d-1 h=1,-0.013884118177024564,-0.0,0.0,0.0,-0.19396805975249473,-0.11268941044038602,-0.08781032762169486,-0.1604935620446833,-0.35732288787721145,-0.3691585205507513,-0.2679069795156424,-0.28729598943904505,-0.40098458724672165,-0.24643414164129282,-0.1261359669553835,-0.0,-0.0,-0.3940385027379663,-0.566673093780922,-0.2984551110169103,-0.17493221766577824,-0.22295790119219644,-0.28986500396003245,-0.32352086294379495
Net Load_standardized d-1 h=2,-0.005900951943950937,-0.03511350368886467,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=4,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-1 h=5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.007002413143575196,0.0,0.22978227190045902,0.2546096865911921,0.0,0.0,0.3507319313759165,0.12195525564192213,0.0,0.0,0.0,0.0,0.10907919967992757,0.0,0.0245026019834472,0.06579616390985803,0.0,0.0
Net Load_standardized d-1 h=6,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667366384770091,0.23461846877234524,0.0,0.0,0.0,0.0,-0.0,0.6936765184168439,0.9475865476108506,0.6610106730275577,0.22177514049512304,0.17955118495974332,0.3905228284081889,0.37508387964612555
Net Load_standardized d-1 h=7,-0.0,-0.0,-0.15752095408831132,-0.31925314051775716,-0.0,0.028271622381510705,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.33020085053329146,-0.22326022448224492,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Net Load_standardized d-1 h=8,-0.0,-0.0046032289721530785,-0.0,-0.0,-0.0,0.0,-0.05352542514926107,-0.026313221795461156,-0.024979072508797284,-0.0,-0.0,-0.3249202814457761,-0.38815317821167195,-0.25237202407880016,-0.5400055775248289,-1.3874397560207405,-1.2022854003978716,-0.8881018373800804,-0.7796380451415793,-0.4895584024586194,-0.14206412802349683,-0.0,-0.0,-0.13966927646686728
Net Load_standardized d-1 h=9,0.0,0.0,0.026946871000382042,0.22268497806063967,0.09234278150706463,0.0,-0.0,-0.0,-0.07257639283350041,-0.20104110759863408,-0.291599018794093,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.2002051733706111,-0.3490264776736266,-0.35234890079668907,-0.3132365460052377,-0.0739596058382229
Net Load_standardized d-1 h=10,0.0,0.0,0.0,0.0,0.0,0.0,0.0004466890560547279,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1.5354924933324248,1.119229436949768,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
Net Load_standardized d-1 h=11,0.012156938222973666,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1903471898097565,-0.37604409688675755,-0.31307717175654287,-0.0,-0.0,-0.0,-0.3627622184166735,-0.6279133626011031,-0.3229050688761096,-0.0,0.0,0.0,0.0
Net Load_standardized d-1 h=12,1.6543105636899992e-05,0.054689816190748496,0.14372327684939937,0.11469607456094673,0.0,-0.0,-0.0,-0.29418016170262457,-0.32242585017984693,-0.25447882981391545,-0.04417068336025574,-0.0,-0.0,-0.0,-0.5043588422389338,-2.9270429456866958,-2.570814263828019,-0.01813125840795342,-0.0,-0.0,0.0,0.09331805179994199,0.00048466251393343505,0.0
Net Load_standardized d-1 h=13,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Net Load_standardized d-1 h=14,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.43599714628243347,0.43002970138013236,0.4236751441254124,0.2470942288762372,0.3743731393631198,0.6846594745427147,0.5467412140467056,0.9469280849005092,2.346850917380399,2.4149940591857666,0.8583108475062289,0.9525904037029143,0.6438857091881461,0.2346100161564465,0.0,-0.0,-0.0
Net Load_standardized d-1 h=15,0.0,0.0,-0.0,0.0,0.0,0.0,0.06711210950598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12733011245323042,1.4372155003475753,0.9685503855205105,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=16,0.0,0.0,0.0,0.0,-0.0,0.013903155435191317,0.07306335240515086,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.15360177460980937,0.0
Net Load_standardized d-1 h=17,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1323649981414491,0.2016882078797046,0.1427153721669991,0.0,0.0,0.0,-0.0,-0.036178122885487225,-0.9357003105026404,-0.7910929129747148,0.0,0.0,0.0,0.17800812398480528,0.16199859843053138,0.001779359888390148,0.14522640296984005
Net Load_standardized d-1 h=18,-0.015161337308077076,-0.052341884844784685,-0.07291275120842983,-0.07498886695168977,-0.0,0.0,0.0,0.0,0.0,0.052497263589064105,0.24381010105051748,0.13725253205529514,0.0,0.0,-0.0,-0.0,0.0,0.00720677068562895,0.0,0.0,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=19,-0.0,0.0,-0.0,-0.13639540241565315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511712888711066,-0.0,-0.0,-0.04488427555885883,-0.4060457234454052,-0.1431601543128907,-0.0,-0.0,0.0,0.018798547253937915
Net Load_standardized d-1 h=20,-0.0,0.0,-0.0,-0.02336957587119538,-0.609870577733847,-0.7877980198507177,-0.9905028927779236,-1.159259791847967,-0.9481738658115921,-0.7550810875812046,-0.6859443535282926,-0.6457436652912293,-0.5273908577849706,-0.5383538602028514,-0.4039838208518899,-1.5147010512041659,-1.147421253420605,-0.6091621458593272,-0.0,-0.0,-0.2683907932546433,-0.08214522204976658,-0.0,0.0
Net Load_standardized d-1 h=21,-0.0,0.0,-0.0,-0.0,-0.0,-0.03895603780665988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=22,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54758609916103,-0.9261501740515234,-0.0,-0.0,-0.2861667361217038,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=23,-0.0,0.0,0.0,0.13935310803092718,0.6451268080113834,1.036323581574112,1.2424447779793404,1.3254968514586063,1.042842207871359,0.8682978823411255,0.8670258168711122,0.9679191522590823,0.6735930552354501,0.6559070752955638,1.0098520478805018,2.666067314588552,2.792857209999064,0.738955017095092,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-1 h=24,-0.0,0.00324449152212746,0.017603177809538035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46148101136202935,0.6784030525515304,0.4080302818523919,0.23706685123865107,0.27384549215521237,0.10282709496048902
Net Load_standardized d-7 h=1,0.006418281447493166,0.02559608450023829,0.0,-0.0,-0.0,0.19287122611670113,0.045966106866902764,-0.0,0.0,0.0032362184807521776,0.0,0.15008980612247905,0.32630215588213396,0.2896023593417438,0.0,-0.021450600525543536,0.0,0.22344660917059617,0.44107207152998684,0.23760845329398309,0.0962744968264941,0.09039004012023956,0.07382626028733334,0.17302469315252633
Net Load_standardized d-7 h=2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009926577580561233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-7 h=3,0.0,0.0025467401598080323,0.04985651739500064,0.07350291352982544,0.2290558391851237,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30283233293442374,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-7 h=4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
Net Load_standardized d-7 h=5,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.06466327454498379,-0.0,0.0,-0.0,-0.017276792603430215,-0.2795962717700763,-0.5156189954066854,-0.3610931161261225,-0.04362880080293065,-0.0,-0.0,-0.9541279149954713,-0.766626610673678,-0.4191111162732579,-0.04459142943993398,-0.0,-0.0,-0.0
Net Load_standardized d-7 h=6,0.0,-0.0,-0.0,-0.11526402614167233,-0.3408356773031883,-0.2737588681862866,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05674207786513032
